texts,category,process_time
"ขออภัยในเหตุการณ์ที่เกิดขึ้นจากใจจริงมา ณ ที่นี้นะคะ แอดมินขอทราบวันที่,เวลาและสาขาที่คุณลูกค้าเข้าใช้บริการเพื่อแจ้งให้ทางหัวหน้างานได้รับทราบค่ะ",1,1.5954527854919434
อย่างต่ำสองพันนะรวมทุกอย่างแถมรุ่นถูกสุดด้วย,1,3.026113271713257
น้องหงษ์ทองย่ะ😌,1,1.791754961013794
"จริงเลยครับ >> ขับกระบะมือ 1 คันเกือบล้าน แม่งยามบอกเชิญไปจอดตรงนู้นนนนนน >> ขับแอคคอร์ดมือ 2 คันสามแสน +ป้ายประมูล 15,000 แม่ง ยามโค้งบอกเชิญจอดตรงนี้เลยครับ . เจอมากับตัวเหมือนกัน .",2,4.158004999160767
แล้วสั่งที่ไหนค่ะ,1,2.8915390968322754
สาขาเซ็นทรัลพระราม2ปิดทั้ง2ร้านเหรอคะ *ร้านที่ร่วมกับDaidomon,1,4.027490854263306
แดกช้างเสร็จมาต่อด้วยรี อ้วกมั้ยให้ทาบ,2,33.14228796958923
ชุดตอกไข่ยังมีอยู่ไมคะ,1,2.1785433292388916
พี่ตุ๊กตาาาา อยากรู้ว่าลิป wet n wild สีbare it all กับลิปbeauty cottage สี17 victory realistic สีคล้ายกันมั้ยอ่าา,1,1.5924060344696045
สำหรับประเทศไทยเปิดตัวรุ่นซุปเปอร์คลับ ย้อนยุคแล้ว..??? แผนการทำตลาดรถฮอนด้าตามหลังค่ายอื่นเยอะมากช่วงนี้,1,1.9906713962554932
ไรมึงอีก,2,0.839512825012207
“การต่อสู้เรื่องสิ่งแวดล้อมคือสงคราม ถ้าคุณไม่ทำสงครามคุณสู้รัฐไม่ได้” พ่อไม้ สุรพันธ์ รุจิไชยวัฒน์ รองหัวหน้าพรรคสามัญชน #สามัญชน พรรคการเมืองที่มีนโยบายสิ่งแวดล้อมเฟี้ยวฟ้าวที่สุดในสามโลก ขอบคุณ #Pepperoni News,1,2.059046745300293
จัดเลยม๊ะ 🤤,0,0.9853229522705078
ทุกวันนี้พาปู่ไปรักษา ศิริราช ต้องทำรังษีทุกวัน 39 ครั้ง ด้วยโรคมะเร็งต่อมลูกหมาก // ส่วนตัวเองเป็นเนื้องอกมดลูก ต้องผ่าตัดออก แต่ก็ดูแลกันทุกครั้ง 2คนดูแลกันเองค่ะ สู้ๆ กำลังใจสำคัญที่สุด,1,1.7966299057006836
ได้ของขวัญเป็นผลิตภัณฑ์ลอรีเอะใช้ฟรี 1 ปีค่ะ 🤣,0,2.1203629970550537
คนไม่ใช่ก็คงต้องรอต่อไป /// แอดหงส์ทอง,1,1.5935311317443848
จะกินคุ้มไหมน่ะ555,1,44.1682665348053
#รวยแค่ไหนก็ต้องทำกินนะ “ต๊อด ทายาทธุรกิจเบียร์สิงห์” เป็นพ่อค้าขายก๊วยเตี๋ยวด้วย (คลิป),1,1.847109317779541
อยากกินก๋วยเตี๋ยวคั่วไก่ที่เยาวราช อร่อยสุดๆเลย,0,2.2017791271209717
ชอบแป้งทเวลพลัสมากค่ะ ซื้อมา เพื่อนถามแป้งไรว่ะ เอาไปลองทาดู แห่กันไปซื้อตรึม หอม หน้าเนียน ชอบมาก,0,2.322051763534546
คือแบบจะร้องให้5555 เมื่อก่อนกลับบ้านทางพหลโยธินทุกวันแต่ว่าช่วงนี้เริ่มหมดงบนั่งรถไฟฟ้า เลยเปลี่ยนมานั่งรถตู้ แต่จะกลับไปนั่งรถไฟฟ้าทุกวันเพราะจะถ่ายกับป้ายน้องทุกวันเนย!!!!,0,2.0854973793029785
คืนนี้อยากได้ Jameson แบบไหน บอกเรามาเดี๋ยวเราจัดให้! #JamesonThailand #TwiceAsSmooth,0,1.886162519454956
BREAKING NEWS : เป็นที่ยืนยันแล้วครับ ว่าแคนดิเดตนายกรัฐมนตรีของพรรคไทยรักษาชาติ คือ คุณอุบลรัตน์ มหิดล หรือทูลกระหม่อมหญิงอุบลรัตนราชกัญญา สิริวัฒนาพรรณวดี,1,2.2784414291381836
อยากได้ลอรีเอะใช้ฟรีตลอดปี🎉🎉🎁,0,1.7731940746307373
อะไรคือแม่เสนอยาริส ซิตี้ ซีวิคแต่ได้มิวเอ็ก ตีดภาพมาที่กูเสนอแจสได้มิราจ บ้าบอ,2,1.9115777015686035
ซีคอน ศรีนครินทร์หลังปรับปรุงร้านจะมีไหมคะ,1,0.8840847015380859
ราคา 185.- มาสคาร่าที่ออกแบบหัวแปรงมาพิเศษ 💛ช่วยให้ขนตาหนา 💛โดดเด่นสะดุดตา 💛เรียงเส้นสวย อีกทั้งยังกันน้ำสุดๆ _________,0,42.71986961364746
อยากกิน เมื่อไหร่จะมีรีฟิล,0,1.9472877979278564
